list-none-m,1,1000,1,3000,8911799,2970,897
list-none-m,2,1000,1,6000,32796339,5466,7387
list-none-m,4,1000,1,12000,123012713,10251,36094
list-none-m,8,1000,1,24000,476080132,19836,183581
list-none-m,12,1000,1,36000,794404379,22066,295439
list-none-m,16,1000,1,48000,1558089737,32460,597616
list-none-m,24,1000,1,72000,4102502009,56979,1720913
list-none-s,1,1000,1,3000,3643943,1214,45
list-none-s,2,1000,1,6000,19725413,3287,5032
list-none-s,4,1000,1,12000,63648642,5304,19445
list-none-s,8,1000,1,24000,315594793,13149,113139
list-none-s,12,1000,1,36000,562839630,15634,183027
list-none-s,16,1000,1,48000,1731085407,36064,648226
list-none-s,24,1000,1,72000,3698191980,51363,1324041
list-id-none,1,1,4,3,77095,25698,0
list-id-none,1,2,4,6,87827,14637,0
list-id-none,1,4,4,12,76708,6392,0
list-id-none,1,8,4,24,96919,4038,0
list-id-none,1,16,4,48,100853,2101,0
list-id-none,4,1,4,12,145937,12161,0
list-id-none,4,2,4,24,159541,6647,0
list-id-none,4,4,4,48,131586,2741,0
list-id-none,4,8,4,96,136821,1425,0
list-id-none,8,1,4,24,251071,10461,0
list-id-none,8,2,4,48,232451,4842,0
list-id-none,8,4,4,96,279754,2914,0
list-id-none,8,8,4,192,250055,1302,0
list-id-none,12,1,4,36,352773,9799,0
list-id-none,12,2,4,72,336662,4675,0
list-id-none,12,4,4,144,385379,2676,0
list-id-none,12,8,4,288,406301,1410,0
list-id-none,16,1,4,48,425572,8866,0
list-id-none,16,2,4,96,417606,4350,0
list-id-none,16,4,4,192,474214,2469,0
list-id-none,16,8,4,384,471247,1227,0
list-id-m,1,10,4,30,97656,3255,91
list-id-m,1,20,4,60,95285,1588,72
list-id-m,1,40,4,120,117558,979,58
list-id-m,1,80,4,240,172823,720,53
list-id-m,4,10,4,120,161707,1347,525
list-id-m,4,20,4,240,293328,1222,2099
list-id-m,4,40,4,480,455869,949,1716
list-id-m,4,80,4,960,955356,995,2323
list-id-m,8,10,4,240,321166,1338,2486
list-id-m,8,20,4,480,507298,1056,3442
list-id-m,8,40,4,960,876484,913,4779
list-id-m,8,80,4,1920,1815735,945,6007
list-id-m,12,10,4,360,408372,1134,873
list-id-m,12,20,4,720,669016,929,5625
list-id-m,12,40,4,1440,1333610,926,7813
list-id-m,12,80,4,2880,2934916,1019,11402
list-id-m,16,10,4,480,495082,1031,915
list-id-m,16,20,4,960,880240,916,6725
list-id-m,16,40,4,1920,1852287,964,12726
list-id-m,16,80,4,3840,4314884,1123,19263
list-id-s,1,10,4,30,114636,3821,92
list-id-s,1,20,4,60,115541,1925,70
list-id-s,1,40,4,120,133958,1116,59
list-id-s,1,80,4,240,220052,916,50
list-id-s,4,10,4,120,156796,1306,415
list-id-s,4,20,4,240,213162,888,369
list-id-s,4,40,4,480,316302,658,879
list-id-s,4,80,4,960,673559,701,1304
list-id-s,8,10,4,240,270689,1127,128
list-id-s,8,20,4,480,337566,703,1356
list-id-s,8,40,4,960,649226,676,3458
list-id-s,8,80,4,1920,1452540,756,4480
list-id-s,12,10,4,360,347419,965,151
list-id-s,12,20,4,720,469047,651,2050
list-id-s,12,40,4,1440,1018720,707,5557
list-id-s,12,80,4,2880,2719716,944,11628
list-id-s,16,10,4,480,507097,1056,113
list-id-s,16,20,4,960,602972,628,2273
list-id-s,16,40,4,1920,1666797,868,11032
list-id-s,16,80,4,3840,4139873,1078,17881
list-none-m,1,1000,4,3000,1139632,379,47
list-none-m,1,1000,8,3000,706446,235,47
list-none-m,1,1000,16,3000,524230,174,48
list-none-m,2,1000,4,6000,4964205,827,749
list-none-m,2,1000,8,6000,2425136,404,290
list-none-m,2,1000,16,6000,2487881,414,303
list-none-m,4,1000,4,12000,16768183,1397,4063
list-none-m,4,1000,8,12000,8529802,710,1661
list-none-m,4,1000,16,12000,4359905,363,746
list-none-m,8,1000,4,24000,52329857,2180,17311
list-none-m,8,1000,8,24000,19227541,801,5260
list-none-m,8,1000,16,24000,8380236,349,1974
list-none-m,12,1000,4,36000,108205467,3005,41007
list-none-m,12,1000,8,36000,38486039,1069,12767
list-none-m,12,1000,16,36000,13785575,382,4002
list-none-s,1,1000,4,3000,1083759,361,45
list-none-s,1,1000,8,3000,663466,221,45
list-none-s,1,1000,16,3000,481789,160,44
list-none-s,2,1000,4,6000,6814786,1135,651
list-none-s,2,1000,8,6000,3582159,597,324
list-none-s,2,1000,16,6000,1069852,178,111
list-none-s,4,1000,4,12000,17915786,1492,3908
list-none-s,4,1000,8,12000,7441475,620,1193
list-none-s,4,1000,16,12000,3498169,291,535
list-none-s,8,1000,4,24000,40717576,1696,13023
list-none-s,8,1000,8,24000,14952555,623,4142
list-none-s,8,1000,16,24000,6281763,261,1697
list-none-s,12,1000,4,36000,96137038,2670,35378
list-none-s,12,1000,8,36000,31576220,877,10322
list-none-s,12,1000,16,36000,11102798,308,3356
